,Winery,Points_Mean,Price_Mean,Points_Median,Price_Median,Total_Reviews,N_Varieties,Varieties,Country,Province,Region
2903,Castello del Trebbio,87.4,25.2,88.0,25.0,5,3,"['Sangiovese', 'Red Blend', 'Merlot']",Italy,Tuscany,['Chianti']
2904,Castello della Paneretta,89.8,30.2,89.5,27.0,6,2,"['Red Blend', 'Sangiovese']",Italy,Tuscany,['Chianti Classico']
2905,Castello della Rosa,85.0,14.0,85.0,14.0,1,1,['Pinot Grigio'],Italy,Northeastern Italy,['Vigneti delle Dolomiti']
2906,Castello della Sala,90.2,26.2,90.5,25.0,4,2,"['White Blend', 'Chardonnay']",Italy,Central Italy,['Orvieto Classico Superiore']
2907,Castello di Ama,90.9,90.8,90.0,46.0,16,5,"['Red Blend', 'Sangiovese', 'Merlot', 'White Blend', 'Rosato']",Italy,Tuscany,['Chianti Classico']
2908,Castello di Amorosa,89.5,69.8,90.0,55.0,41,11,"['Pinot Noir', 'Gewürztraminer', 'Cabernet Sauvignon', 'Red Blend', 'Chardonnay', 'Sémillon', 'Zinfandel', 'Pinot Nero', 'Sangiovese', 'Rosato', 'Sauvignon Blanc-Semillon']",US,California,"['Sonoma Coast', 'Sonoma']"
2909,Castello di Bolgheri,91.2,46.4,91.0,53.0,9,1,['Red Blend'],Italy,Tuscany,['Bolgheri Superiore']
2910,Castello di Borghese,84.5,23.6,84.0,21.0,22,10,"['Cabernet Franc', 'Meritage', 'Pinot Noir', 'Merlot', 'Chardonnay', 'Cabernet Sauvignon', 'Sauvignon Blanc', 'White Blend', 'Bordeaux-style Red Blend', 'Pinot Blanc']",US,New York,"['North Fork of Long Island', 'Long Island']"
2911,Castello di Bossi,90.3,49.2,91.0,50.0,26,4,"['Sangiovese', 'Merlot', 'Red Blend', 'White Blend']",Italy,Tuscany,['Chianti Classico']
2912,Castello di Brolio,87.0,28.5,87.0,28.5,2,1,['Sangiovese'],Italy,Tuscany,['Chianti Classico']
2913,Castello di Buttrio,87.0,23.0,87.0,22.5,6,5,"['Friulano', 'Sauvignon', 'Chardonnay', 'White Blend', 'Merlot-Cabernet']",Italy,Northeastern Italy,['Friuli Colli Orientali']
2914,Castello di Cacchiano,89.8,34.0,89.5,35.0,4,2,"['Sangiovese', 'Red Blend']",Italy,Tuscany,['Chianti Classico']
2915,Castello di Corbara,88.7,18.0,89.0,18.0,6,5,"['Red Blend', 'Cabernet Sauvignon', 'Merlot', 'Sangiovese', 'White Blend']",Italy,Central Italy,['Lago di Corbara']
2916,Castello di Fonterutoli,90.4,37.0,91.0,30.0,7,2,"['Sangiovese', 'Red Blend']",Italy,Tuscany,['Chianti Classico']
2917,Castello di Gabbiano,89.2,27.4,89.5,30.0,26,3,"['Red Blend', 'Sangiovese', 'Sangiovese Grosso']",Italy,Tuscany,['Toscana']
2918,Castello di Gabiano,87.0,,87.0,,3,2,"['Grignolino', 'Barbera']",Italy,Piedmont,['Monferrato']
2919,Castello di Luzzano,86.3,28.2,86.0,25.5,7,4,"['Malvasia', 'Pinot Nero', 'Red Blend', 'Malvasia di Candia']",Italy,Central Italy,['Colli Piacentini']
2920,Castello di Meleto,88.5,37.6,88.0,37.5,21,3,"['Red Blend', 'Sangiovese', 'Malvasia Nera']",Italy,Tuscany,['Toscana']
2921,Castello di Monastero,87.6,24.4,88.0,18.0,16,3,"['Red Blend', 'Sangiovese', 'White Blend']",Italy,Tuscany,['Chianti Classico']
2922,Castello di Monsanto,89.2,36.7,90.0,35.0,29,6,"['Sangiovese', 'White Blend', 'Cabernet Sauvignon', 'Chardonnay', 'Sangiovese Grosso', 'Red Blend']",Italy,Tuscany,['Rosso di Toscana']
2923,Castello di Montegiove,86.6,30.0,86.0,30.0,5,1,['Red Blend'],Italy,Central Italy,['Orvieto']
2924,Castello di Montepò,90.3,54.2,90.5,47.5,6,3,"['Red Blend', 'Sangiovese', 'Cabernet Sauvignon']",Italy,Tuscany,['Toscana']
2925,Castello di Monterinaldi,88.8,24.1,88.5,25.0,8,1,['Red Blend'],Italy,Tuscany,['Chianti Classico']
2926,Castello di Neive,90.0,45.5,90.0,45.0,26,5,"['Nebbiolo', 'Barbera', 'Pinot Nero', 'Moscato', 'Arneis']",Italy,Piedmont,['Barbaresco']
2927,Castello di Nipozzano,93.0,54.0,93.0,54.0,1,1,['Red Blend'],Italy,Tuscany,['Toscana']
2928,Castello di Poppiano,87.9,27.0,87.0,23.0,25,4,"['Sangiovese', 'Red Blend', 'Viognier', 'Syrah']",Italy,Tuscany,['Chianti Colli Fiorentini']
2929,Castello di Porcìa,85.0,,84.0,,3,3,"['Pinot Bianco', 'Pinot Grigio', 'Traminer']",Italy,Northeastern Italy,['Friuli Grave']
2930,Castello di Querceto,88.5,43.8,88.0,48.0,22,4,"['Red Blend', 'Sangiovese', 'Cabernet Sauvignon', 'Cabernet Sauvignon-Merlot']",Italy,Tuscany,['Chianti Classico']
2931,Castello di Radda,88.7,35.3,88.0,28.0,11,2,"['Sangiovese', 'Red Blend']",Italy,Tuscany,['Chianti Classico']
2932,Castello di Razzano,88.0,,88.0,,2,1,['Barbera'],Italy,Piedmont,"[""Barbera d'Asti Superiore""]"
2933,Castello di San Donato in Perano,87.0,,87.0,,2,1,['Sangiovese'],Italy,Tuscany,['Chianti Classico']
2934,Castello di Selvole,86.0,32.2,86.0,30.0,5,3,"['White Blend', 'Red Blend', 'Sangiovese']",Italy,Tuscany,['Vin Santo del Chianti Classico']
2935,Castello di Spessa,89.2,25.6,89.0,25.0,8,5,"['Sauvignon', 'Pinot Grigio', 'Friulano', 'Ribolla Gialla', 'Pinot Bianco']",Italy,Northeastern Italy,['Collio']
2936,Castello di Uviglie,88.0,,88.0,,2,1,['Barbera'],Italy,Piedmont,['Barbera del Monferrato Superiore']
2937,Castello di Uzzano,87.5,35.0,87.5,35.0,2,2,"['Sangiovese', 'Red Blend']",Italy,Tuscany,['Chianti Classico']
2938,Castello di Velona,88.2,,88.5,,4,1,['Sangiovese Grosso'],Italy,Tuscany,['Brunello di Montalcino']
2939,Castello di Verduno,91.9,65.7,92.0,65.0,15,2,"['Nebbiolo', 'Pelaverga Piccolo']",Italy,Piedmont,['Barolo']
2940,Castello di Verrazzano,89.5,45.0,89.0,40.0,15,2,"['Sangiovese', 'Red Blend']",Italy,Tuscany,['Chianti Classico']
2941,Castello di Vicarello,88.0,,88.0,,2,2,"['Sangiovese Grosso', 'Red Blend']",Italy,Tuscany,['Brunello di Montalcino']
2942,Castellroig,88.8,29.5,89.5,22.5,8,2,"['Sparkling Blend', 'Xarel-lo']",Spain,Catalonia,['Cava']
2943,Castellucci Miano,87.6,22.4,87.0,20.0,5,3,"['Catarratto', ""Nero d'Avola"", 'Perricone']",Italy,Sicily & Sardinia,['Sicilia']
2944,Castelluccio,86.7,26.8,86.0,16.0,13,3,"['Red Blend', 'Sangiovese', 'Sauvignon Blanc']",Italy,Central Italy,['Forlì']
2945,Castellví de la Marca,88.0,10.0,88.0,10.0,1,1,['Sparkling Blend'],Spain,Catalonia,['Cava']
2946,Castelmaure,88.8,17.8,90.0,18.0,5,2,"['Rhône-style Red Blend', 'Rosé']",France,Languedoc-Roussillon,['Corbières']
2947,Castelnau,87.7,58.3,87.0,55.0,3,1,['Champagne Blend'],France,Champagne,['Champagne']
2948,Castelo de Medina,85.0,13.0,85.0,13.0,1,1,['Verdejo'],Spain,Northern Spain,['Rueda']
2949,Castelo do Papa,88.0,17.0,88.0,17.0,1,1,['Godello'],Spain,Northern Spain,['Valdeorras']
2950,Castelvecchi,89.7,51.7,90.0,55.0,3,2,"['Sangiovese', 'Red Blend']",Italy,Tuscany,['Chianti Classico']
2951,Castelvecchio,88.5,24.5,88.5,20.0,8,5,"['Malvasia', 'Red Blend', 'Sangiovese', 'Pinot Grigio', 'Sauvignon']",Italy,Northeastern Italy,['Friuli']
2952,Castelveder,87.0,22.6,87.0,20.0,6,3,"['Chardonnay', 'Pinot Nero', 'Sparkling Blend']",Italy,Lombardy,['Franciacorta']
2953,Castelvero,85.3,9.7,85.0,10.0,3,2,"['Cortese', 'Barbera']",Italy,Piedmont,['Piedmont']
2954,Castiglion del Bosco,90.6,82.5,91.0,75.0,27,3,"['Sangiovese', 'Sangiovese Grosso', 'Red Blend']",Italy,Tuscany,['Brunello di Montalcino']
2955,Castillo Catadau,85.0,9.0,85.0,9.0,1,1,['Tempranillo Blend'],Spain,Levante,['Valencia']
2956,Castillo Clavijo,86.5,17.7,87.0,18.0,13,4,"['Tempranillo', 'Tempranillo-Garnacha', 'Tempranillo Blend', 'Red Blend']",Spain,Northern Spain,['Rioja']
2957,Castillo Colina,82.0,12.0,82.0,12.0,1,1,['Mencía'],Spain,Northern Spain,['Bierzo']
2958,Castillo De Feliciana,87.4,35.4,87.0,30.0,19,7,"['Tempranillo', 'Red Blend', 'Malbec', 'Bordeaux-style Red Blend', 'Albariño', 'Chardonnay', 'Pinot Gris']",US,Oregon,['Oregon Other']
2959,Castillo Labastida,87.2,22.8,87.0,17.5,12,2,"['Tempranillo', 'Tempranillo Blend']",Spain,Northern Spain,['Rioja']
2960,Castillo Rocio,86.0,14.0,86.0,14.0,1,1,['Sparkling Blend'],Spain,Catalonia,['Cava']
2961,Castillo Viejo,84.7,30.0,83.5,20.0,6,3,"['Red Blend', 'Tannat', 'Cabernet Franc']",Uruguay,San Jose,[]
2962,Castillo de Almansa,86.0,11.0,86.0,10.5,4,2,"['Red Blend', 'Garnacha']",Spain,Central Spain,['Almansa']
2963,Castillo de Cuzcurrita,89.0,56.2,88.5,57.5,4,1,['Tempranillo'],Spain,Northern Spain,['Rioja']
2964,Castillo de Fuendeyalon,86.0,8.0,86.0,8.0,1,1,['Garnacha'],Spain,Northern Spain,['Campo de Borja']
2965,Castillo de Fuenmayor,84.0,10.5,84.0,10.5,2,1,['Tempranillo'],Spain,Northern Spain,['Rioja']
2966,Castillo de Jumilla,84.0,12.5,84.0,12.5,2,2,"['Monastrell', 'Red Blend']",Spain,Levante,['Jumilla']
2967,Castillo de Liria,83.7,7.7,84.0,8.0,3,3,"['Rosé', 'White Blend', 'Red Blend']",Spain,Levante,['Valencia']
2968,Castillo de Maluenda,87.8,22.2,87.0,20.0,5,1,['Garnacha'],Spain,Northern Spain,['Calatayud']
2969,Castillo de Mendoza,88.5,23.0,88.5,23.0,2,1,['Tempranillo'],Spain,Northern Spain,['Rioja']
2970,Castillo de Monjardin,84.8,11.9,84.5,11.5,24,7,"['Merlot', 'Cabernet Sauvignon-Merlot', 'Chardonnay', 'Garnacha', 'Tempranillo', 'Rosé', 'Red Blend']",Spain,Northern Spain,['Navarra']
2971,Castillo de Monséran,84.6,10.5,85.0,9.5,10,1,['Garnacha'],Spain,Northern Spain,['Cariñena']
2972,Castillo de Perelada,85.5,17.0,86.0,17.0,4,3,"['Trepat', 'Sparkling Blend', 'Red Blend']",Spain,Catalonia,['Cava']
2973,Castillo de Sajazarra,88.7,49.3,91.0,38.0,3,1,['Tempranillo Blend'],Spain,Northern Spain,['Rioja']
2974,Castillo de Urtau,84.5,26.5,84.5,26.5,2,1,['Tempranillo'],Spain,Northern Spain,['Ribera del Duero']
2975,Castillo del Barón,86.7,13.5,86.0,13.5,3,2,"['Monastrell', 'Red Blend']",Spain,Levante,['Yecla']
2976,Castillo's Hillside Shire,86.0,52.4,85.0,42.0,5,4,"['Cabernet Sauvignon', 'Merlot', 'Petite Sirah', 'Petit Verdot']",US,California,"['Santa Clara Valley', 'Central Coast']"
2977,Castle,84.9,25.3,85.0,25.0,22,7,"['Pinot Noir', 'Viognier', 'Syrah', 'Merlot', 'Zinfandel', 'Chardonnay', 'Rhône-style Red Blend']",US,California,"['Carneros', 'Napa-Sonoma']"
2978,Castle Rock,85.1,12.5,85.0,12.0,119,13,"['Merlot', 'Zinfandel', 'Pinot Noir', 'Chardonnay', 'Cabernet Sauvignon', 'Pinot Grigio', 'Syrah', 'Pinot Gris', 'Riesling', 'Petite Verdot', 'Sauvignon Blanc', 'Red Blend', 'Petite Sirah']",US,Washington,"['Columbia Valley (WA)', 'Columbia Valley']"
2979,Casto Oaks,87.3,19.2,87.0,17.0,6,4,"['Syrah', 'Port', 'Cabernet Sauvignon', 'Red Blend']",US,California,"['Sierra Foothills', 'Sierra Foothills']"
2980,Casto Pequeño,83.0,13.0,83.0,13.0,1,1,['Tinta de Toro'],Spain,Northern Spain,['Toro']
2981,Castorani,86.3,,86.0,,3,1,['Montepulciano'],Italy,Central Italy,"[""Montepulciano d'Abruzzo""]"
2982,Castoro Cellars,85.7,19.3,85.0,18.0,61,19,"['Chardonnay', 'Cabernet Sauvignon', 'Syrah', 'Zinfandel', 'Meritage', 'Petite Sirah', 'Bordeaux-style Red Blend', 'Fumé Blanc', 'Muscat Canelli', 'Rosé', 'Viognier', 'Red Blend', 'White Blend', 'Gewürztraminer', 'Roussanne', 'Pinot Noir', 'Sauvignon Blanc', 'Falanghina', 'Tempranillo']",US,California,"['Paso Robles', 'Central Coast']"
2983,Castra Rubra,89.3,21.6,89.0,20.0,10,5,"['Syrah', 'Pinot Noir', 'Red Blend', 'Bordeaux-style Red Blend', 'White Blend']",Bulgaria,Thracian Valley,[]
2984,Castro Baroña,83.0,20.0,83.0,20.0,1,1,['Albariño'],Spain,Galicia,['Rías Baixas']
2985,Castro Brey,90.0,20.0,90.0,20.0,1,1,['Albariño'],Spain,Galicia,['Rías Baixas']
2986,Castro Martin,84.7,18.3,84.0,18.0,3,1,['Albariño'],Spain,Galicia,['Rías Baixas']
2987,Castro Pena Alba,88.9,,88.0,,7,2,"['Portuguese Red', 'Portuguese White']",Portugal,Douro,[]
2988,Castrucci,91.5,36.0,91.5,36.0,2,2,"['Pinot Noir', 'Chardonnay']",US,California,"['Napa Valley', 'Napa']"
2989,Casuccio Tarletti,87.3,20.5,88.0,20.5,3,1,['Sangiovese'],Italy,Tuscany,['Chianti Classico']
2990,Catacula,83.6,18.9,83.0,15.0,9,3,"['Sauvignon Blanc', 'Zinfandel', 'Cabernet Sauvignon']",US,California,"['Napa Valley', 'Napa']"
2991,Cataldi Madonna,86.3,55.0,87.0,55.0,3,2,"['Pecorino', 'Montepulciano']",Italy,Central Italy,['Abruzzo']
2992,Catalina Sounds,88.0,19.5,88.0,19.5,4,2,"['Sauvignon Blanc', 'Pinot Noir']",New Zealand,Marlborough,[]
2993,Catalino,84.0,10.0,84.0,10.0,1,1,['Tempranillo-Cabernet Sauvignon'],Spain,Catalonia,['Catalunya']
2994,Catania,86.0,14.7,86.0,15.0,3,1,['Tempranillo'],Spain,Northern Spain,['Ribera del Duero']
2995,Cataregia,85.0,14.0,85.0,14.0,1,1,['Tempranillo-Cabernet Sauvignon'],Spain,Catalonia,['Terra Alta']
2996,Caterina,89.1,17.2,89.5,18.5,10,5,"['Cabernet Sauvignon', 'Viognier', 'Sauvignon Blanc', 'Chardonnay', 'Merlot']",US,Washington,"['Yakima Valley', 'Columbia Valley']"
2997,Cathar,86.0,52.0,86.0,52.0,1,1,['Tinto Fino'],Spain,Northern Spain,['Ribera del Duero']
2998,Catharine Valley,80.0,42.0,80.0,42.0,1,1,['Cabernet Franc'],US,New York,"['Finger Lakes', 'Finger Lakes']"
2999,Cathedral Ridge,84.9,31.8,85.0,32.0,21,10,"['Zinfandel', 'Chardonnay', 'Red Blend', 'Bordeaux-style Red Blend', 'Pinot Noir', 'Rosé', 'Syrah', 'Cabernet Sauvignon', 'Riesling', 'Merlot']",US,Oregon,"['Columbia Valley (OR)', 'Oregon Other']"
3000,Catherine Marshall,86.0,21.0,86.0,21.0,2,2,"['Pinot Noir', 'Sauvignon Blanc']",South Africa,Cape South Coast,[]
3001,Cathy MacGregor,88.0,30.0,88.0,30.0,1,1,['Chardonnay'],US,California,"['Edna Valley', 'Central Coast']"
3002,Catman,87.2,31.0,87.0,30.0,4,4,"['Rosé', 'Zinfandel', 'Sauvignon Blanc', 'Malbec']",US,Oregon,"['Chehalem Mountains', 'Willamette Valley']"
3003,Catoctin Creek,87.0,24.5,87.0,24.5,2,2,"['Malbec', 'Meritage']",US,Virginia,['Virginia']
3004,Catrala,86.0,17.8,86.5,17.5,4,4,"['Merlot', 'Pinot Noir', 'Sauvignon Blanc', 'Chardonnay']",Chile,Casablanca Valley,[]
3005,Cattleya,92.8,69.2,93.0,70.0,6,3,"['Pinot Noir', 'Chardonnay', 'Syrah']",US,California,"['Carneros', 'Napa-Sonoma']"
3006,Caudrina,87.5,,87.5,,2,1,['Barbera'],Italy,Piedmont,"[""Barbera d'Asti""]"
3007,Cava Aragon,88.0,27.0,88.0,27.0,1,1,['Nebbiolo'],Mexico,San Vicente,[]
3008,Cava Blanca,86.0,15.0,86.0,15.0,1,1,['Sparkling Blend'],Spain,Catalonia,['Cava']
3009,Cava Blancher,87.0,15.0,87.0,15.0,2,1,['Sparkling Blend'],Spain,Catalonia,['Cava']
3010,Cava Maciel,88.0,22.0,88.0,22.0,1,1,['Chardonnay'],Mexico,Valle de Guadalupe,[]
3011,Cava Negra,85.0,8.0,85.0,8.0,1,1,['Malbec'],Argentina,Mendoza Province,['Mendoza']
3012,Cava d'Onice,89.4,79.2,89.0,62.0,7,2,"['Sangiovese', 'Sangiovese Grosso']",Italy,Tuscany,['Brunello di Montalcino']
3013,Cavalchina,87.3,25.7,87.0,20.0,11,2,"['Corvina, Rondinella, Molinara', 'Red Blend']",Italy,Veneto,['Valpolicella Superiore']
3014,Cavalier Bartolomeo,89.2,79.0,89.0,80.0,8,1,['Nebbiolo'],Italy,Piedmont,['Barolo']
3015,Cavalierino,86.0,22.5,86.0,22.5,2,2,"['Sangiovese', 'Red Blend']",Italy,Tuscany,['Rosso di Montepulciano']
3016,Cavalli Tenuta degli Dei,91.3,39.4,91.5,45.0,6,2,"['Red Blend', 'Merlot']",Italy,Tuscany,['Toscana']
3017,Cavallotto,93.9,102.3,95.0,98.0,17,2,"['Nebbiolo', 'Barbera']",Italy,Piedmont,['Barolo']
3018,Cavas Hill,83.8,12.5,83.0,13.0,4,1,['Sparkling Blend'],Spain,Catalonia,['Cava']
3019,Cavas de Chacras,82.8,11.8,82.5,12.0,4,4,"['Bonarda', 'Pinot Noir', 'Rosé', 'Malbec']",Argentina,Mendoza Province,['Mendoza']
3020,Cavas del Ampurdán,86.0,12.0,86.0,12.0,1,1,['White Blend'],Spain,Spain Other,['Spain']
3021,Cavas del Conde,81.0,7.0,81.0,7.0,1,1,['Merlot'],Argentina,Mendoza Province,['Mendoza']
3022,Cavatappi,87.6,18.2,87.0,17.0,8,4,"['Nebbiolo', 'Sangiovese', 'Red Blend', 'Pinot Grigio']",US,Washington,"['Columbia Valley (WA)', 'Columbia Valley']"
3023,Cavazza,84.0,17.0,84.0,17.0,2,1,['Glera'],Italy,Veneto,['Prosecco']
3024,Cave B,85.8,27.5,86.0,25.0,54,18,"['Viognier', 'Syrah', 'Sauvignon Blanc', 'Bordeaux-style Red Blend', 'Riesling', 'Bordeaux-style White Blend', 'Sangiovese', 'Merlot', 'Tempranillo', 'Cabernet Sauvignon', 'Sémillon', 'Barbera', 'Chardonnay', 'Malbec', 'Cabernet Franc', 'Red Blend', 'Rosé', 'White Blend']",US,Washington,"['Ancient Lakes', 'Columbia Valley']"
3025,Cave Cooperative du Vendômois,85.8,14.0,86.0,14.0,6,3,"['Red Blend', 'Rosé', 'Chenin Blanc']",France,Loire Valley,['Coteaux du Vendômois']
3026,Cave Extrême,84.3,13.3,84.0,12.0,3,1,['Sparkling Blend'],Argentina,Mendoza Province,['Mendoza']
3027,Cave Freudenreich,86.3,15.7,85.5,14.5,6,4,"['Riesling', 'Pinot Blanc', 'Alsace white blend', 'Sparkling Blend']",France,Alsace,['Alsace']
3028,Cave Geisse,87.2,32.0,87.5,30.5,6,4,"['Sparkling Blend', 'Moscatel', 'Pinot Noir', 'Chardonnay']",Brazil,Pinto Bandeira,[]
3029,Cave Spring,89.4,24.3,89.5,20.0,34,3,"['Riesling', 'Cabernet Franc', 'Pinot Noir']",Canada,Ontario,['Beamsville Bench']
3030,Cave d'Azé,86.0,15.0,86.0,15.0,1,1,['Chardonnay'],France,Burgundy,['Mâcon-Villages']
3031,Cave de Beblenheim,86.4,13.5,86.5,14.0,14,5,"['Pinot Gris', 'Gewürztraminer', 'Pinot Blanc', 'Riesling', 'Pinot Noir']",France,Alsace,['Alsace']
3032,Cave de Bissey,85.8,22.2,85.5,22.5,6,3,"['Sparkling Blend', 'Pinot Noir', 'Aligoté']",France,Burgundy,['Crémant de Bourgogne']
3033,Cave de Bourgueil,87.0,17.0,87.0,17.0,1,1,['Cabernet Franc'],France,Loire Valley,['Bourgueil']
3034,Cave de Chardonnay,86.0,15.0,86.0,15.0,1,1,['Chardonnay'],France,Burgundy,['Mâcon-Chardonnay']
3035,Cave de Cleebourg,87.1,16.7,88.0,15.5,20,8,"['Pinot Auxerrois', 'Pinot Blanc', 'Riesling', 'Pinot Gris', 'Pinot Noir', 'Sparkling Blend', 'Gewürztraminer', 'Auxerrois']",France,Alsace,['Alsace']
3036,Cave de Gan,84.5,15.0,84.5,15.0,2,1,['Rosé'],France,Southwest France,['Béarn']
3037,Cave de Genouilly,84.0,18.0,84.0,18.0,1,1,['Aligoté'],France,Burgundy,['Bourgogne Aligoté']
3038,Cave de Hunawihr,87.2,19.8,86.0,20.0,13,7,"['White Blend', 'Riesling', 'Pinot Gris', 'Pinot Blanc', 'Sparkling Blend', 'Pinot Noir', 'Gewürztraminer']",France,Alsace,['Alsace']
3039,Cave de Kientzheim-Kaysersberg,87.3,25.0,87.0,22.0,24,6,"['Riesling', 'Pinot Gris', 'Pinot Noir', 'Pinot Blanc', 'Gewürztraminer', 'Sparkling Blend']",France,Alsace,['Alsace']
3040,Cave de Lugny,85.9,16.3,85.0,16.0,27,2,"['Chardonnay', 'Sparkling Blend']",France,Burgundy,['Mâcon-Lugny']
3041,Cave de Rasteau,87.2,20.2,86.5,20.0,4,2,"['Grenache', 'Rhône-style Red Blend']",France,Rhône Valley,['Vin Doux Naturel Rasteau']
3042,Cave de Rauzan,85.0,10.0,85.0,10.0,3,2,"['Bordeaux-style Red Blend', 'Rosé']",France,Bordeaux,['Bordeaux']
3043,Cave de Ribeauvillé,88.2,27.7,88.0,22.0,52,8,"['Riesling', 'Pinot Noir', 'Gewürztraminer', 'Pinot Blanc', 'Alsace white blend', 'Muscat', 'Pinot Gris', 'Sparkling Blend']",France,Alsace,['Alsace']
3044,Cave de Roquebrun,87.0,17.0,87.0,17.0,2,2,"['Rosé', 'Rhône-style Red Blend']",France,Languedoc-Roussillon,['Saint-Chinian']
3045,Cave de Saumur,85.8,15.9,86.0,15.5,19,4,"['Chenin Blanc', 'Cabernet Franc', 'Rosé', 'Sparkling Blend']",France,Loire Valley,['Saumur']
3046,Cave de Tain,88.8,36.3,89.0,26.5,43,4,"['Marsanne', 'Syrah', 'Rosé', 'Rhône-style White Blend']",France,Rhône Valley,['Collines Rhôdaniennes']
3047,Cave de Turckheim,89.6,39.0,90.0,32.0,25,7,"['Pinot Gris', 'Riesling', 'Pinot Blanc', 'Sparkling Blend', 'Pinot Noir', 'Rosé', 'Gewürztraminer']",France,Alsace,['Alsace']
3048,Cave de Viré,86.7,18.3,87.0,18.0,3,1,['Chardonnay'],France,Burgundy,['Mâcon-Villages']
3049,Cave de l'Aurore,85.0,,85.0,,1,1,['Chardonnay'],France,Burgundy,['Mâcon-Chardonnay']
3050,Cave des Grands Crus Blancs,86.8,22.4,87.0,25.0,17,1,['Chardonnay'],France,Burgundy,['Pouilly-Vinzelles']
3051,Cave des Producteurs de Jurançon,89.0,25.0,89.0,25.0,2,2,"['Petit Manseng', 'Gros Manseng']",France,Southwest France,['Jurançon']
3052,Cave des Producteurs de Vouvray,86.4,18.0,87.0,18.0,9,1,['Chenin Blanc'],France,Loire Valley,['Vouvray']
3053,Cave des Vignerons de Buxy,87.5,15.5,87.5,15.5,2,1,['Chardonnay'],France,Burgundy,['Mâcon-Villages']
3054,Cave des Vignerons de Mancey,85.0,15.0,85.0,15.0,2,1,['Chardonnay'],France,Burgundy,['Mâcon-Villages']
3055,Cave des Vignerons de Prisse,86.5,12.5,86.5,12.5,2,1,['Chardonnay'],France,Burgundy,['Mâcon-Villages']
3056,Cave du Château des Loges,85.0,15.0,85.0,15.0,1,1,['Gamay'],France,Beaujolais,['Beaujolais-Villages']
3057,Cave du Marmandais,87.0,16.7,87.0,15.0,30,7,"['Red Blend', 'Bordeaux-style White Blend', 'Bordeaux-style Red Blend', 'Malbec', 'Rosé', 'Sauvignon Blanc', 'Abouriou']",France,Southwest France,['Côtes du Marmandais']
3058,Cave du Roi Dagobert,90.2,46.1,91.0,50.0,9,4,"['Sparkling Blend', 'Riesling', 'Gewürztraminer', 'Pinot Gris']",France,Alsace,"[""Crémant d'Alsace""]"
3059,Cave du Vin Blanc de Morgex et de la Salle,88.3,24.2,88.5,23.0,6,1,['Prié Blanc'],Italy,Italy Other,['Vino Spumante']
3060,Caven,89.7,41.2,90.0,32.0,6,1,['Nebbiolo'],Italy,Lombardy,['Valtellina Superiore']
3061,Caves Aliança,87.6,17.9,88.0,12.0,73,9,"['Portuguese Red', 'Baga', 'Portuguese White', 'Bical', 'Tinta Roriz', 'Rosé', 'Touriga Nacional', 'Maria Gomes-Bical', 'Encruzado']",Portugal,Douro,[]
3062,Caves Bonifacio,85.3,10.8,86.0,10.0,9,3,"['Portuguese Red', 'Alicante Bouschet', 'Aragonez']",Portugal,Portuguese Table Wine,[]
3063,Caves Campelo,84.0,9.8,84.0,10.0,6,3,"['Portuguese White', 'Rosé', 'Portuguese Red']",Portugal,Vinho Verde,[]
3064,Caves Cooperatives de Donnas,90.0,25.0,90.0,25.0,1,1,['Red Blend'],Italy,Northwestern Italy,"[""Valle d'Aosta""]"
3065,Caves Dom Teodosio,87.8,15.0,87.5,19.0,8,4,"['Portuguese Red', 'Syrah', 'Touriga Nacional-Cabernet Sauvignon', 'Portuguese White']",Portugal,Tejo,[]
3066,Caves Fleury,85.0,12.3,85.0,12.0,3,2,"['Bordeaux-style White Blend', 'Bordeaux-style Red Blend']",France,Bordeaux,['Bordeaux Blanc']
3067,Caves Primavera,87.7,9.3,88.0,7.0,3,2,"['Portuguese Red', 'Portuguese White']",Portugal,Bairrada,[]
3068,Caves Transmontanas,87.5,24.7,88.0,24.5,23,5,"['Portuguese Sparkling', 'Portuguese Red', 'Portuguese White', 'Pinot Noir', 'Gouveio']",Portugal,Douro,[]
3069,Caves Vale do Rodo,85.0,12.5,84.5,12.5,4,3,"['Moscatel', 'Portuguese Red', 'Port']",Portugal,Douro,[]
3070,Caves Velhas,87.9,12.3,88.0,12.0,62,6,"['Portuguese Red', 'Arinto', 'Portuguese White', 'Touriga Nacional', 'Rosé', 'Loureiro']",Portugal,Douro,[]
3071,Caves da Cerca,84.0,8.0,85.0,8.0,3,2,"['Portuguese White', 'Rosé']",Portugal,Vinho Verde,[]
3072,Caves da Montanha,87.6,11.2,87.5,7.0,8,5,"['Portuguese Red', 'Portuguese Sparkling', 'Portuguese White', 'Touriga Nacional', 'Encruzado']",Portugal,Dão,[]
3073,Caves de Marsigny,83.0,17.0,83.0,17.0,2,2,"['Red Blend', 'White Blend']",France,France Other,['Vin Mousseux']
3074,Caves de Pouilly sur Loire,86.0,,86.0,,1,1,['Sauvignon Blanc'],France,Loire Valley,['Pouilly-Fumé']
3075,Caves de Rauzan,88.3,11.0,89.0,10.0,3,2,"['Bordeaux-style Red Blend', 'Rosé']",France,Bordeaux,['Bordeaux Supérieur']
3076,Caves de la Loire,87.0,18.0,87.0,18.0,1,1,['Chenin Blanc-Chardonnay'],France,Loire Valley,['Crémant de Loire']
